product_id,url,product,category,subcategory,brand,volume,weight,details
272,https://super.facua.org/carrefour/leche/leche-fermentada-desnatada-natural-edulcorado-sin-azucar-anadido-danone-vitalinea-pack-de-4-unidades-de-120-g-/,"Leche Fermentada Desnatada Natural Edulcorado Sin Azúcar Añadido Danone Vitalinea Pack De 4 Unidades De 120 G.
",leche,fermentada,danone vitalinea,,480.0,desnatada edulcorado sin azúcar añadido
273,https://super.facua.org/carrefour/leche/leche-fermentada-desnatada-natural-sin-azucar-anadido-danone-vitalinea-pack-de-4-unidades-de-120-g-/,"Leche Fermentada Desnatada Natural Sin Azúcar Añadido Danone Vitalinea Pack De 4 Unidades De 120 G.
",leche,fermentada,danone vitalinea,,480.0,desnatada sin azúcar añadido
274,https://super.facua.org/carrefour/leche/leche-fermentada-laban-saha-botella-de-750-ml-/,"Leche Fermentada Laban Saha Botella De 750 Ml.
",leche,fermentada,laban saha,0.75,,
275,https://super.facua.org/carrefour/leche/leche-fermentada-liquida-con-fresa-danone-actimel-sin-gluten-pack-de-6-unidades-de-100-g-/,"Leche Fermentada Líquida Con Fresa Danone - Actimel Sin Gluten Pack De 6 Unidades De 100 G.
",leche,fermentada líquida,danone,,600.0,con fresa sin gluten
276,https://super.facua.org/carrefour/leche/leche-fermentada-liquida-desnatada-natural-sin-azucar-anadido-danone-actimel-sin-gluten-pack-de-6-unidades-de-100-g-/,"Leche Fermentada Líquida Desnatada Natural Sin Azúcar Añadido Danone - Actimel Sin Gluten Pack De 6 Unidades De 100 G.
",leche,fermentada,danone,,600.0,desnatada sin azúcar añadido sin gluten
277,https://super.facua.org/carrefour/leche/leche-fermentada-liquida-multifrutas-danone-actimel-sin-gluten-pack-de-6-unidades-de-100-g-/,"Leche Fermentada Líquida Multifrutas Danone - Actimel Sin Gluten Pack De 6 Unidades De 100 G.
",leche,fermentada,danone,,600.0,multifrutas sin gluten
278,https://super.facua.org/carrefour/leche/leche-fermentada-liquida-natural-danone-danacol-sin-gluten-y-sin-azucar-anadido-pack-de-14-unidades-de-100-g-/,"Leche Fermentada Líquida Natural Danone Danacol Sin Gluten Y Sin Azúcar Añadido Pack De 14 Unidades De 100 G.
",leche,fermentada,danone danacol,,1400.0,sin gluten y sin azúcar añadido
279,https://super.facua.org/carrefour/leche/leche-fermentada-liquida-natural-danone-danacol-sin-gluten-y-sin-azucar-anadido-pack-de-6-unidades-de-100-g-/,"Leche Fermentada Líquida Natural Danone Danacol Sin Gluten Y Sin Azúcar Añadido Pack De 6 Unidades De 100 G.
",leche,fermentada,danone danacol,,600.0,sin gluten y sin azúcar añadido
280,https://super.facua.org/carrefour/leche/leche-fermentada-liquida-sabor-fresa-y-platano-danone-actimel-kids-sin-gluten-pack-de-6-unidades-de-100-g-/,"Leche Fermentada Líquida Sabor Fresa Y Plátano Danone - Actimel Kids Sin Gluten Pack De 6 Unidades De 100 G.
",leche,fermentada,danone,,600.0,sabor fresa y plátano sin gluten
281,https://super.facua.org/carrefour/leche/leche-fresca-de-cabra-granja-noe-botella-750-ml-/,"Leche Fresca De Cabra Granja Noé Botella 750 Ml.
",leche,fresca,granja noé,0.75,,de cabra
282,https://super.facua.org/carrefour/leche/leche-fresca-de-oveja-granja-noe-botella-750-ml-/,"Leche Fresca De Oveja Granja Noé Botella 750 Ml.
",leche,fresca,granja noé,0.75,,oveja
283,https://super.facua.org/carrefour/leche/leche-hidratante-corporal-original-denenes-400-ml-/,"Leche Hidratante Corporal Original Denenes 400 Ml.
",,,denenes,0.4,,hidratante corporal
284,https://super.facua.org/carrefour/leche/leche-infantl-antiregurgitacion-desde-el-primer-dia-blemil-plus-800-g-/,"Leche Infantl Antiregurgitación Desde El Primer Día Blemil Plus 800 G.
",leche,infantil,blemil plus,,800.0,antiregurgitación desde el primer día
285,https://super.facua.org/carrefour/leche/leche-para-lactantes-desde-el-primer-dia-en-polvo-almiron-profutura-1-bote-de-800-g-/,"Leche Para Lactantes Desde El Primer Día En Polvo Almirón Profutura 1 Bote De 800 G.
",leche,para lactantes,almirón profutura,,800.0,en polvo desde el primer día
286,https://super.facua.org/carrefour/leche/leche-protectora-solar-fp50-proteccion-piel-sensible-babies-kids-sensitive-nivea-sun-200-ml-/,"Leche Protectora Solar Fp50+ Protección Piel Sensible Babies & Kids Sensitive Nivea Sun 200 Ml.
",,,nivea sun,0.2,,protector solar piel sensible para bebés y niños
287,https://super.facua.org/carrefour/leche/leche-protectora-solar-ninos-pieles-sensibles-atopicas-spf50-ecran-denenes-270-ml-/,"Leche Protectora Solar Niños Pieles Sensibles Atópicas Spf50+ Ecran Denenes 270 Ml.
",,,ecran denenes,0.27,,protector solar niños pieles sensibles atópicas spf50+
288,https://super.facua.org/carrefour/leche/leche-protectora-solar-spf50-broncea-ecran-sunnique-270-ml-/,"Leche Protectora Solar Spf50 Broncea+ Ecran Sunnique 270 Ml.
",,,ecran,0.27,,protector solar
289,https://super.facua.org/carrefour/leche/leche-semidesnatada-1-mg-disney-puleva-brik-1-l-/,"Leche Semidesnatada 1% Mg Disney Puleva Brik 1 L.
",leche,semidesnatada,puleva,1.0,,1% mg disney brik
290,https://super.facua.org/carrefour/leche/leche-semidesnatada-brik-1-l-/,"Leche Semidesnatada Brik 1 L.
",leche,semidesnatada,,1.0,,
291,https://super.facua.org/carrefour/leche/leche-semidesnatada-carrefour-botella-15-l-/,"Leche Semidesnatada Carrefour Botella 1,5 L.
",leche,semidesnatada,carrefour,1.5,,
292,https://super.facua.org/carrefour/leche/leche-semidesnatada-carrefour-brik-1-l-/,"Leche Semidesnatada Carrefour Brik 1 L.
",leche,semidesnatada,carrefour,1.0,,
293,https://super.facua.org/carrefour/leche/leche-semidesnatada-carrefour-pack-de-6-briks-de-200-ml-/,"Leche Semidesnatada Carrefour Pack De 6 Briks De 200 Ml.
",leche,semidesnatada,carrefour,1.2,,pack de 6 briks de 200 ml
294,https://super.facua.org/carrefour/leche/leche-semidesnatada-carrefour-pack-de-9-briks-de-1-l-/,"Leche Semidesnatada Carrefour Pack De 9 Briks De 1 L.
",leche,semidesnatada,carrefour,9.0,,pack de 9 briks
295,https://super.facua.org/carrefour/leche/leche-semidesnatada-carrefour-sin-lactosa-brik-1-l-/,"Leche Semidesnatada Carrefour Sin Lactosa Brik 1 L.
",leche,semidesnatada,carrefour,1.0,,sin lactosa
296,https://super.facua.org/carrefour/leche/leche-semidesnatada-central-lechera-asturiana-botella-15-l-/,"Leche Semidesnatada Central Lechera Asturiana Botella 1,5 L.
",leche,semidesnatada,central lechera asturiana,1.5,,
297,https://super.facua.org/carrefour/leche/leche-semidesnatada-central-lechera-asturiana-brik-1-l-/,"Leche Semidesnatada Central Lechera Asturiana Brik 1 L.
",leche,semidesnatada,central lechera asturiana,1.0,,brik
298,https://super.facua.org/carrefour/leche/leche-semidesnatada-central-lechera-asturiana-brik-500-ml-/,"Leche Semidesnatada Central Lechera Asturiana Brik 500 Ml.
",leche,semidesnatada,central lechera asturiana,0.5,,brik
299,https://super.facua.org/carrefour/leche/leche-semidesnatada-central-lechera-asturiana-sin-lactosa-brik-1-l-/,"Leche Semidesnatada Central Lechera Asturiana Sin Lactosa Brik 1 L.
",leche,semidesnatada,central lechera asturiana,1.0,,sin lactosa
300,https://super.facua.org/carrefour/leche/leche-semidesnatada-central-lechera-asturiana-sin-lactosa-pack-3-brik-de-200-ml-/,"Leche Semidesnatada Central Lechera Asturiana Sin Lactosa Pack 3 Brik De 200 Ml.
",leche,semidesnatada,central lechera asturiana,0.6,,sin lactosa pack 3 brik
301,https://super.facua.org/carrefour/leche/leche-semidesnatada-con-calcio-carrefour-brik-1-l-/,"Leche Semidesnatada Con Calcio Carrefour Brik 1 L.
",leche,semidesnatada,carrefour,1.0,,con calcio
302,https://super.facua.org/carrefour/leche/leche-semidesnatada-con-calcio-movit-pascual-brik-1-l-/,"Leche Semidesnatada Con Calcio Movit Pascual Brik 1 L.
",leche,semidesnatada,movit pascual,1.0,,con calcio
303,https://super.facua.org/carrefour/leche/leche-semidesnatada-con-calcio-pascual-brik-1-l-/,"Leche Semidesnatada Con Calcio Pascual Brik 1 L.
",leche,semidesnatada,pascual,1.0,,con calcio
304,https://super.facua.org/carrefour/leche/leche-semidesnatada-con-vitaminas-ad-puleva-brik-1-l-/,"Leche Semidesnatada Con Vitaminas A+D Puleva Brik 1 L.
",leche,semidesnatada,puleva,1.0,,con vitaminas a+d
305,https://super.facua.org/carrefour/leche/leche-semidesnatada-de-oveja-covap-brik-1-l-/,"Leche Semidesnatada De Oveja Covap Brik 1 L.
",leche,semidesnatada,covap,1.0,,de oveja brik
306,https://super.facua.org/carrefour/leche/leche-semidesnatada-ecologica-carrefour-bio-brik-1-l-/,"Leche Semidesnatada Ecológica Carrefour Bio Brik 1 L.
",leche,semidesnatada,carrefour bio,1.0,,ecológica
307,https://super.facua.org/carrefour/leche/leche-semidesnatada-ecologica-carrefour-bio-sin-lactosa-brik-1-l-/,"Leche Semidesnatada Ecológica Carrefour Bio Sin Lactosa Brik 1 L.
",leche,semidesnatada,carrefour bio,1.0,,ecológica sin lactosa
308,https://super.facua.org/carrefour/leche/leche-semidesnatada-ecologica-el-buen-pastor-brik-1-l-/,"Leche Semidesnatada Ecológica El Buen Pastor Brik 1 L.
",leche,semidesnatada,el buen pastor,1.0,,ecológica brik
309,https://super.facua.org/carrefour/leche/leche-semidesnatada-ecologica-puleva-brik-1-l-/,"Leche Semidesnatada Ecológica Puleva Brik 1 L.
",leche,semidesnatada,puleva,1.0,,ecológica brik
310,https://super.facua.org/carrefour/leche/leche-semidesnatada-ecologica-puleva-sin-lactosa-brik-1-l-/,"Leche Semidesnatada Ecológica Puleva Sin Lactosa Brik 1 L.
",leche,semidesnatada,puleva,1.0,,ecológica sin lactosa brik
311,https://super.facua.org/carrefour/leche/leche-semidesnatada-fresca-carrefour-botella-1-l-/,"Leche Semidesnatada Fresca Carrefour Botella 1 L.
",leche,semidesnatada,carrefour,1.0,,
312,https://super.facua.org/carrefour/leche/leche-semidesnatada-fresca-ecologica-carrefour-botella-1-l-/,"Leche Semidesnatada Fresca Ecológica Carrefour Botella 1 L.
",leche,semidesnatada,carrefour,1.0,,fresca ecológica
313,https://super.facua.org/carrefour/leche/leche-semidesnatada-fresca-puleva-botella-1-l-/,"Leche Semidesnatada Fresca Puleva Botella 1 L.
",leche,semidesnatada,puleva,1.0,,fresca
314,https://super.facua.org/carrefour/leche/leche-semidesnatada-hosteleria-gran-creme-rio-botella-15-l-/,"Leche Semidesnatada Hostelería Gran Cremé Rio Botella 1,5 L.
",leche,semidesnatada,gran cremé rio,1.5,,hostelería
315,https://super.facua.org/carrefour/leche/leche-semidesnatada-kaiku-sin-lactosa-brik-1-l-/,"Leche Semidesnatada Kaiku Sin Lactosa Brik 1 L.
",leche,semidesnatada,kaiku,1.0,,sin lactosa
316,https://super.facua.org/carrefour/leche/leche-semidesnatada-lauki-brik-1-l-/,"Leche Semidesnatada Lauki Brik 1 L.
",leche,semidesnatada,lauki,1.0,,brik
317,https://super.facua.org/carrefour/leche/leche-semidesnatada-pascual-botella-15-l-/,"Leche Semidesnatada Pascual Botella 1,5 L.
",leche,semidesnatada,pascual,1.5,,botella
318,https://super.facua.org/carrefour/leche/leche-semidesnatada-pascual-brik-1-l-/,"Leche Semidesnatada Pascual Brik 1 L.
",leche,semidesnatada,pascual,1.0,,
319,https://super.facua.org/carrefour/leche/leche-semidesnatada-pascual-sin-lactosa-brik-1-l-/,"Leche Semidesnatada Pascual Sin Lactosa Brik 1 L.
",leche,semidesnatada,pascual,1.0,,sin lactosa
320,https://super.facua.org/carrefour/leche/leche-semidesnatada-pascual-sin-lactosa-pack-de-6-briks-de-200-ml-/,"Leche Semidesnatada Pascual Sin Lactosa Pack De 6 Briks De 200 Ml.
",leche,semidesnatada,pascual,1.2,,sin lactosa pack de 6 briks
321,https://super.facua.org/carrefour/leche/leche-semidesnatada-president-brik-1-l-/,"Leche Semidesnatada Président Brik 1 L.
",leche,semidesnatada,président,1.0,,brik
322,https://super.facua.org/carrefour/leche/leche-semidesnatada-president-sin-lactosa-brik-1-l-/,"Leche Semidesnatada Président Sin Lactosa Brik 1 L.
",leche,semidesnatada,président,1.0,,sin lactosa
323,https://super.facua.org/carrefour/leche/leche-semidesnatada-puleva-sin-gluten-sin-lactosa-botella-1-l-/,"Leche Semidesnatada Puleva Sin Gluten Sin Lactosa Botella 1 L.
",leche,semidesnatada,puleva,1.0,,sin gluten sin lactosa
324,https://super.facua.org/carrefour/leche/leche-semidesnatada-rio-brik-1-l-/,"Leche Semidesnatada Rio Brik 1 L.
",leche,semidesnatada,rio,1.0,,
325,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/,"Leche Semidesnatada Vitacalcio Puleva Brik 1 L.
",leche,semidesnatada,puleva,1.0,,vitacalcio brik
326,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-sin-lactosa-brik-1-l-/,"Leche Semidesnatada Vitacalcio Puleva Sin Lactosa Brik 1 L.
",leche,semidesnatada,puleva,1.0,,vitacalcio sin lactosa brik
327,https://super.facua.org/carrefour/leche/leche-solar-activadora-del-bronceado-fp-30-protege-broncea-nivea-sun-200-ml-/,"Leche Solar Activadora Del Bronceado Fp 30 Protege & Broncea Nivea Sun 200 Ml.
",,,nivea sun,0.2,,activadora del bronceado fp 30 protege
328,https://super.facua.org/carrefour/leche/leche-solar-fp30-protege-hidrata-nivea-sun-200-ml-/,"Leche Solar Fp30 Protege & Hidrata Nivea Sun 200 Ml.
",,,nivea sun,0.2,,protege e hidrata
329,https://super.facua.org/carrefour/leche/leche-solar-proctectora-pieles-intolerantes-al-sol-fp-50-delial-400-ml-/,"Leche Solar Proctectora Pieles Intolerantes Al Sol Fp 50+ Delial 400 Ml.
",,,delial,0.4,,protector solar pieles intolerantes al sol fp 50+
330,https://super.facua.org/eroski/aceite-de-girasol/aceite-alto-oleico-eroski-botella-1-litro/,"Aceite Alto Oleico Eroski, Botella 1 Litro",,,eroski,1.0,,alto oleico
331,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-borgesol-botella-1-litro/,"Aceite De Girasol Borgesol, Botella 1 Litro",aceite_girasol,,borgesol,1.0,,botella
332,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-botella-1-litro/,"Aceite De Girasol Eroski, Botella 1 Litro",aceite_girasol,,eroski,1.0,,botella
333,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/,"Aceite De Girasol Eroski, Garrafa 5 Litros",aceite_girasol,,eroski,5.0,,garrafa
334,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-especial-para-freir-coosol-botella-1-litro/,"Aceite De Girasol Especial Para Freir Coosol, Botella 1 Litro",aceite_girasol,especial para freir,coosol,1.0,,
335,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-koipesol-botella-1-litro/,"Aceite De Girasol Koipesol, Botella 1 Litro",aceite_girasol,,koipesol,1.0,,botella
336,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-koipesol-garrafa-3-litros/,"Aceite De Girasol Koipesol, Garrafa 3 Litros",aceite_girasol,,koipesol,3.0,,garrafa
337,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-koipesol-garrafa-5-litros/,"Aceite De Girasol Koipesol, Garrafa 5 Litros",aceite_girasol,,koipesol,5.0,,garrafa
338,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-lanisol-botella-1-litro/,"Aceite De Girasol Lanisol, Botella 1 Litro",aceite_girasol,,lanisol,1.0,,botella
339,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-urzante-botella-1-litro/,"Aceite De Girasol Urzante, Botella 1 Litro",aceite_girasol,,urzante,1.0,,botella
340,https://super.facua.org/eroski/aceite-de-girasol/aceite-especial-para-freir-koipe-fritos-botella-1-litro/,"Aceite Especial Para Freir Koipe Fritos, Botella 1 Litro",aceite_girasol,especial para freir,koipe,1.0,,fritos
341,https://super.facua.org/eroski/aceite-de-girasol/aceite-girasol-tradicional-coosol-botella-1-litro/,"Aceite Girasol Tradicional Coosol, Botella 1 Litro",aceite_girasol,,coosol,1.0,,botella
342,https://super.facua.org/eroski/aceite-de-oliva/aceite-aguacate-virgen-extra-la-espanola-soy-plus-botella-25-cl/,"Aceite Aguacate Virgen Extra La Española Soy Plus, Botella 25 Cl",,,la española,0.25,,virgen extra
343,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-girasol-koipesol-spray-150-ml/,"Aceite De Girasol Koipesol, Spray 150 Ml",aceite_girasol,,koipesol,0.15,,spray
344,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-04-carbonell-botella-1-litro/,"Aceite De Oliva 0,4º Carbonell, Botella 1 Litro",aceite_oliva,0.4º,carbonell,1.0,,
345,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-04-carbonell-garrafa-3-litros/,"Aceite De Oliva 0,4º Carbonell, Garrafa 3 Litros",aceite_oliva,0.4º,carbonell,3.0,,garrafa
346,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-04-carbonell-garrafa-5-litros/,"Aceite De Oliva 0,4º Carbonell, Garrafa 5 Litros",aceite_oliva,0.4º,carbonell,5.0,,garrafa
347,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-04-carbonell-lata-5-litros/,"Aceite De Oliva 0,4º Carbonell, Lata 5 Litros",aceite_oliva,0.4º,carbonell,5.0,,lata
348,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-04-coosur-botella-75-cl/,"Aceite De Oliva 0,4º Coosur, Botella 75 Cl",aceite_oliva,0.4º,coosur,0.75,,
349,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-04-eroski-botella-1-litro/,"Aceite De Oliva 0,4º Eroski, Botella 1 Litro",aceite_oliva,0.4º,eroski,1.0,,
350,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-04-la-espanola-botella-1-litro/,"Aceite De Oliva 0,4º La Española, Botella 1 Litro",aceite_oliva,0.4º,la española,1.0,,
351,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-04-la-masia-botella-1-litro/,"Aceite De Oliva 0,4º La Masia, Botella 1 Litro",aceite_oliva,0.4º,la masia,1.0,,
352,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-04-olilan-botella-1-litro/,"Aceite De Oliva 0,4º Olilan, Botella 1 Litro",aceite_oliva,0.4º,olilan,1.0,,
353,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-04-urzante-botella-1-litro/,"Aceite De Oliva 0,4º Urzante, Botella 1 Litro",aceite_oliva,0.4º,urzante,1.0,,
354,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-04-ybarra-botella-1-litro/,"Aceite De Oliva 0,4º Ybarra, Botella 1 Litro",aceite_oliva,0.4º,ybarra,1.0,,
355,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-04-ybarra-lata-5-litros/,"Aceite De Oliva 0,4º Ybarra, Lata 5 Litros",aceite_oliva,0.4º,ybarra,5.0,,lata
356,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-1-eroski-botella-1-litro/,"Aceite De Oliva 1º Eroski, Botella 1 Litro",aceite_oliva,1º,eroski,1.0,,botella
357,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-1-koipe-botella-1-litro/,"Aceite De Oliva 1º Koipe, Botella 1 Litro",aceite_oliva,1º,koipe,1.0,,
358,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-1-olilan-botella-1-litro/,"Aceite De Oliva 1º Olilan, Botella 1 Litro",aceite_oliva,1º,olilan,1.0,,
359,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-1-urzante-botella-1-litro/,"Aceite De Oliva 1º Urzante, Botella 1 Litro",aceite_oliva,1º,urzante,1.0,,botella
360,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-1-ybarra-botella-1-litro/,"Aceite De Oliva 1º Ybarra, Botella 1 Litro",aceite_oliva,1º,ybarra,1.0,,
361,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-intenso-coosur-botella-1-litro/,"Aceite De Oliva Intenso Coosur, Botella 1 Litro",aceite_oliva,intenso,coosur,1.0,,botella
362,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-intenso-la-espanola-botella-1-litro/,"Aceite De Oliva Intenso La Española, Botella 1 Litro",aceite_oliva,intenso,la española,1.0,,botella
363,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-picante-la-espanola-spray-200-ml/,"Aceite De Oliva Picante La Española, Spray 200 Ml",aceite_oliva,picante,la española,0.2,,spray
364,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-sabor-carbonell-botella-1-litro/,"Aceite De Oliva Sabor Carbonell, Botella 1 Litro",aceite_oliva,sabor,carbonell,1.0,,
365,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-sabor-eroski-garrafa-5-litros/,"Aceite De Oliva Sabor Eroski, Garrafa 5 Litros",aceite_oliva,,eroski,5.0,,garrafa
366,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-suave-04-koipe-botella-1-litro/,"Aceite De Oliva Suave 0,4º Koipe, Botella 1 Litro",aceite_oliva,0.4º,koipe,1.0,,suave
367,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-suave-coosur-botella-1-litro/,"Aceite De Oliva Suave Coosur, Botella 1 Litro",aceite_oliva,suave,coosur,1.0,,botella
368,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-suave-eroski-garrafa-5-litros/,"Aceite De Oliva Suave Eroski, Garrafa 5 Litros",aceite_oliva,suave,eroski,5.0,,garrafa
369,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-suave-la-masia-garrafa-3-litros/,"Aceite De Oliva Suave La Masia, Garrafa 3 Litros",aceite_oliva,suave,la masia,3.0,,garrafa
370,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-sumum-la-masia-botella-1-litro/,"Aceite De Oliva Sumum La Masia, Botella 1 Litro",aceite_oliva,,la masia,1.0,,
371,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-sumum-la-masia-garrafa-3-litros/,"Aceite De Oliva Sumum La Masía, Garrafa 3 Litros",aceite_oliva,,la masía,3.0,,garrafa
372,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-v-extra-arbequina-carbonell-botella-1-litro/,"Aceite De Oliva V. Extra Arbequina Carbonell, Botella 1 Litro",aceite_oliva,virgen extra arbequina,carbonell,1.0,,
373,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-v-extra-carbonell-g-seleccion-botella-75-cl/,"Aceite De Oliva V. Extra Carbonell G. Selección, Botella 75 Cl",aceite_oliva,virgen extra,carbonell,0.75,,gran selección
374,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-v-extra-do-senorio-de-segura-botella-50-cl/,"Aceite De Oliva V. Extra D.o. Señorío De Segura, Botella 50 Cl",aceite_oliva,virgen extra,señorío de segura,0.5,,
375,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-v-extra-palacio-de-los-olivos-botella-25-cl/,"Aceite De Oliva V. Extra Palacio De Los Olivos, Botella 25 Cl",aceite_oliva,virgen extra,palacio de los olivos,0.25,,botella
376,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-v-extra-primera-cosecha-jaencoop-botella-50-cl/,"Aceite De Oliva V. Extra Primera Cosecha Jaencoop, Botella 50 Cl",aceite_oliva,virgen extra,jaencoop,0.5,,primera cosecha
377,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-botella-1-litro/,"Aceite De Oliva Virgen Carbonell, Botella 1 Litro",aceite_oliva,virgen,carbonell,1.0,,
378,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",aceite_oliva,virgen,carbonell,3.0,,garrafa
379,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-coosur-serie-oro-botella-1-litro/,"Aceite De Oliva Virgen Coosur Serie Oro, Botella 1 Litro",aceite_oliva,,coosur,1.0,,virgen serie oro
380,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-coosur-serie-oro-garrafa-3-litros/,"Aceite De Oliva Virgen Coosur Serie Oro, Garrafa 3 Litros",aceite_oliva,virgen,coosur,3.0,,serie oro garrafa
381,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-ecologico-borges-botella-50-cl/,"Aceite De Oliva Virgen Ecológico Borges, Botella 50 Cl",aceite_oliva,virgen ecológico,borges,0.5,,
382,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-al-ajo-la-espanola-botella-25-cl/,"Aceite De Oliva Virgen Extra Al Ajo La Española, Botella 25 Cl",aceite_oliva,virgen extra al ajo,la española,0.25,,botella
383,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-albahaca-la-espanola-botella-25-cl/,"Aceite De Oliva Virgen Extra Albahaca La Española, Botella 25 Cl",aceite_oliva,virgen extra,la española,0.25,,albahaca
384,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-arbequina-borges-botella-75-cl/,"Aceite De Oliva Virgen Extra Arbequina Borges, Botella 75 Cl",aceite_oliva,virgen extra,borges,0.75,,
385,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-arbequina-carbonell-botella-75-cl/,"Aceite De Oliva Virgen Extra Arbequina Carbonell, Botella 75 Cl",aceite_oliva,virgen extra,carbonell,0.75,,arbequina
386,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-arronizarbe-nekeas-botella-50-cl/,"Aceite De Oliva Virgen Extra Arroniz-Arbe. Nekeas, Botella 50 Cl",aceite_oliva,virgen extra,arroniz-arbe,0.5,,
387,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-bio-carapelli-botella-1-litro/,"Aceite De Oliva Virgen Extra Bio Carapelli, Botella 1 Litro",aceite_oliva,virgen extra,carapelli,1.0,,bio
388,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-blend-n5-hojiblanca-botella-50-cl/,"Aceite De Oliva Virgen Extra Blend Nº5 Hojiblanca, Botella 50 Cl",aceite_oliva,virgen extra,hojiblanca,0.5,,
389,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-blend-n6-hojiblanca-botella-50-cl/,"Aceite De Oliva Virgen Extra Blend Nº6 Hojiblanca, Botella 50 Cl",aceite_oliva,virgen extra,hojiblanca,0.5,,
390,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-blend-n7-hojiblanca-botella-50-cl/,"Aceite De Oliva Virgen Extra Blend Nº7 Hojiblanca, Botella 50 Cl",aceite_oliva,virgen extra,hojiblanca,0.5,,
391,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-borges-botella-1-litro/,"Aceite De Oliva Virgen Extra Borges, Botella 1 Litro",aceite_oliva,virgen extra,borges,1.0,,botella
392,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-botella-1-litro/,"Aceite De Oliva Virgen Extra Carbonell, Botella 1 Litro",aceite_oliva,virgen extra,carbonell,1.0,,botella
